Abfahrt,Zugnr.,nach (Ankunft),Gleis
12:26 (+1),IC 2177,Dresden Hbf (an 14:28),4
12:27 (+36),ICE 1602,Berlin Gesundbrunnen (an 12:31),5
12:29 (+1),ICE 509,München Hbf (an 17:09),3
12:30 (+1),ICE 1908,Hamburg Hbf (an 15:12),8
12:30 (+1),ICE 2804,Hamburg Hbf (an 15:12),8
12:31 Ausfall,IC 2035,Berlin Ostbahnhof (an 12:39),11
12:31 (+1),ICE 375,Interlaken Ost (an 22:00),14
12:36 (+10),ICE 1009,München Hbf (an 16:45),4
12:37,RB 21875,Berlin Südkreuz (an 12:44),
12:37 (+3),RE 73767,Frankfurt(Oder) (an 13:43),12
12:38,DRF 1324,Köln Hbf (an 17:43),6
12:38 (+179),FLX 1324,Köln Hbf (an 17:43),6
12:40,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),2 A - D
12:42 (+20),ICE 994,Berlin Ostbahnhof (an 12:50),11
12:44,RE 62014,Elsterwerda (an 14:31),2 D - G
12:46,ICE 548,Köln Hbf (an 17:35),14
12:46 (+1),RE 3718,Berlin Ostbahnhof (an 12:56),12
12:46 (+2),RE 4358,Rostock Hbf (an 15:21),5
12:48 (+1),RB 62064,Wustermark (an 13:19),6
12:52 (+1),EC 57,Przemysl Glowny (an 22:43),11
12:52,RB 21877,Flughafen BER (an 13:14),1
12:54,RE 3153,Rathenow (an 13:54),7
12:58 (+20),ICE 932,Ostseebad Binz (an 16:41),6
12:59 (+1),RE 73727,Frankfurt(Oder) (an 14:18),11
13:00,RB 18514,Lübbenau(Spreewald) (an 14:15),1
13:01 (+1),RE 73732,Magdeburg Hbf (an 14:50),14
13:05 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),4
13:09 (+2),RE 3152,Falkenberg(Elster) (an 14:44),2
13:13 (+22),ICE 1050,Aachen Hbf (an 19:10),3
13:14 (+2),RB 62065,Berlin Südkreuz (an 13:21),1
13:14 (+2),RE 4359,Berlin Südkreuz (an 13:23),4
13:15 (+2),RE 3723,Dessau Hbf (an 14:53),13
13:19,RB 21881,Berlin Südkreuz (an 13:26),
13:20 (+12),ICE 2455,Berlin Ostbahnhof (an 13:28),12
13:20 (+12),ICE 545,Berlin Ostbahnhof (an 13:28),12
13:20 (+1),ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),14
13:22 (+2),RE 3310,Stralsund Hbf (an 16:44),6
13:24,RE 73774,Brandenburg Hbf (an 14:19),13
13:27 (+2),ICE 1100,Berlin Gesundbrunnen (an 13:31),5
13:27 (+12),ICE 691,München Hbf (an 21:15),4
13:27 (+2),RE 62019,Elstal (an 13:55),7
13:28 (+3),RJ 383,Praha hl.n. (an 17:25),3
13:31,DRF 1321,Berlin Ostbahnhof (an 13:40),12
13:31 (+6),FLX 1321,Berlin Ostbahnhof (an 13:40),12
13:32 (+7),RE 3349,Luckenwalde (an 14:27),2
13:36 (+33),ICE 1509,München Hbf (an 17:43),4
13:37,RB 21883,Berlin Südkreuz (an 13:44),
13:37 (+3),RE 73769,Frankfurt(Oder) (an 14:43),12
13:38 (+1),IC 2178,Rostock Hbf (an 15:35),5
13:38 (+1),ICE 2800,Hamburg-Altona (an 16:24),6
13:38 (+1),ICE 600,Hamburg-Altona (an 16:24),6
13:42 (+5),ICE 376,Berlin Ostbahnhof (an 13:50),11
13:43,RE 62016,Elsterwerda (an 15:14),2 A - D
13:46 (+1),ICE 848,Köln Hbf (an 18:33),14
13:46 (+1),RE 3512,Stralsund Hbf (an 16:51),5
13:46 (+3),RE 3720,Berlin Ostbahnhof (an 13:56),12
13:47,RB 62066,Wustermark (an 14:18),7
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:15),11
13:52,RB 21885,Flughafen BER (an 14:14),1
13:54 (+11),ICE 1205,Innsbruck Hbf (an 21:18),3
13:54 (+2),RE 3175,Stendal Hbf (an 15:30),7
13:55 (+1),ICE 143,Berlin Ostbahnhof (an 14:02),12
13:57 (+1),FLX 1341,Basel Bad Bf (an 21:09),4
13:59 (+1),RE 73729,Frankfurt(Oder) (an 15:18),11
14:00 (+1),ICE 1042,Bremen Hbf (an 16:45),6
14:00,RB 18516,Lübbenau(Spreewald) (an 15:15),2
14:01 (+1),RE 73734,Magdeburg Hbf (an 15:50),14
14:04,ICE 1043,Berlin Südkreuz (an 14:09),3
14:07 (+2),ICE 142,Amsterdam Centraal (an 20:01),13
14:07 (+1),RE 3172,Jüterbog (an 14:54),2
14:08 (+1),FLX 1238,Hamburg Hbf (an 16:34),5
14:14,RB 62067,Rangsdorf (an 14:39),1
14:14 (+2),RE 3511,Berlin Südkreuz (an 14:23),4
14:15 (+1),RE 3725,Dessau Hbf (an 15:53),13
14:20,ICE 847,Berlin Ostbahnhof (an 14:28),12
14:21,RE 62021,Elstal (an 14:49),7 A - D
14:22,RB 21889,Flughafen BER (an 14:45),1
14:23 (+1),RE 3350,Schwedt(Oder) (an 15:55),6
14:24,RE 73776,Brandenburg Hbf (an 15:19),14
14:26 (+2),IC 2179,Dresden Hbf (an 16:28),4
14:26 (+10),ICE 1600,Berlin Gesundbrunnen (an 14:31),5
14:29 (+2),ICE 601,München Hbf (an 19:08),3
14:30 (+2),ICE 1906,Hamburg Hbf (an 17:12),7
14:30 (+1),ICE 2812,Hamburg Hbf (an 17:12),
14:31 (+1),ICE 2877,Brig (an 00:43),13
14:31 (+1),ICE 377,Brig (an 00:43),13
14:36 (+1),ICE 1101,München Hbf (an 18:43),4
14:37 (+38),ICE 692,Berlin Gesundbrunnen (an 14:43),5
14:37,RE 73771,Frankfurt(Oder) (an 15:43),12
14:40 (+1),RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),2 A - D
14:41 (+3),RE 73812,Brandenburg Hbf (an 15:33),13
14:42 (+11),ICE 992,Berlin Ostbahnhof (an 14:49),11
14:44,RB 62018,Elsterwerda (an 16:31),2 D - G
14:46 (+2),ICE 546,Köln Hbf (an 19:35),14
14:46 (+1),RE 3722,Berlin Ostbahnhof (an 14:56),12
14:46 (+1),RE 4360,Rostock Hbf (an 17:21),5
14:48,RB 62068,Wustermark (an 15:18),7
14:52 (+1),EC 231,Gdynia Glowna (an 20:51),11
14:52,RB 18160,Golm (an 15:36),13
14:54,RE 3155,Rathenow (an 15:54),7
14:58 (+33),ICE 930,Stralsund Hbf (an 17:45),6
14:59 (+1),RE 73731,Frankfurt(Oder) (an 16:18),11
15:00,RB 18518,Lübbenau(Spreewald) (an 16:15),1
15:01 (+1),RE 73736,Magdeburg Hbf (an 16:50),13
15:05 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),4
15:09 (+1),RE 3154,Falkenberg(Elster) (an 16:45),2
15:10 (+5),RB 18159,Berlin Ostbahnhof (an 15:21),11
15:13 (+1),ICE 1544,Aachen Hbf (an 20:52),3
15:14 (+1),RB 62069,Rangsdorf (an 15:38),1
15:14 (+5),RE 4361,Berlin Südkreuz (an 15:23),4
15:15 (+3),RB 73813,Berlin Ostbahnhof (an 15:24),12
15:15 (+1),RE 3727,Dessau Hbf (an 16:53),14
15:20 (+21),ICE 547,Berlin Ostbahnhof (an 15:28),11
15:20 (+1),ICE 995,Stuttgart Hbf (an 21:29),13
15:22 (+1),RE 3312,Stralsund Hbf (an 18:44),6
15:24 (+4),RE 73778,Brandenburg Hbf (an 16:23),14
15:27 (+22),ICE 1008,Berlin Gesundbrunnen (an 15:31),5
15:27,ICE 2837,München Hbf (an 23:15),
15:27,ICE 2847,München Hbf (an 23:15),
15:27 (+5),ICE 693,München Hbf (an 23:15),4
15:27 (+1),RE 62023,Elstal (an 15:55),7
15:28 (+1),RJ 177,Wien Hbf (an 23:49),3
15:30 (+4),IC 2034,Norddeich Mole (an 22:14),13
15:32 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),2
15:36 (+31),ICE 1601,München Hbf (an 19:43),4
15:37,RE 73773,Frankfurt(Oder) (an 16:43),12
15:38 (+17),IC 2176,Rostock Hbf (an 17:37),5
15:38 (+4),ICE 2910,Hamburg-Altona (an 18:24),6
15:38 (+4),ICE 508,Hamburg-Altona (an 18:24),6
15:41 (+2),RE 62020,Elsterwerda (an 17:15),2
15:41 (+1),RE 73814,Brandenburg Hbf (an 16:33),13
15:42 (+17),ICE 374,Berlin Ostbahnhof (an 15:50),11
15:46 (+2),ICE 846,Köln Hbf (an 20:32),14
15:46 (+5),RE 3514,Stralsund Hbf (an 18:51),6
15:46 (+1),RE 3724,Berlin Ostbahnhof (an 15:56),12
15:47,RB 62070,Wustermark (an 16:18),7
15:51 (+1),ICE 801,München Hbf (an 20:42),3
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:19),11
15:52,RB 18162,Potsdam Hbf (an 16:19),13
15:54 (+10),RE 3177,Stendal Hbf (an 17:30),7
15:55,ICE 145,Berlin Ostbahnhof (an 16:02),12
15:57 (+6),FLX 1243,Stuttgart Hbf (an 21:45),4
15:59 (+4),RE 73733,Frankfurt(Oder) (an 17:18),11
16:00,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),
16:00,RB 18520,Lübbenau(Spreewald) (an 17:15),2
16:01 (+3),RE 73738,Magdeburg Hbf (an 17:50),13
16:07 (+5),ICE 140,Amsterdam Centraal (an 22:01),14
16:07 (+2),NJ 457,Graz Hbf (an 09:19),4
16:07 (+1),RE 3174,Jüterbog (an 16:55),2
16:09 Ausfall,ICE 1204,Berlin Gesundbrunnen (an 16:13),8
16:10,RB 18161,Berlin Ostbahnhof (an 16:21),11
16:12 (+8),ICE 1163,Stuttgart Hbf (an 21:08),4
16:14,RB 62071,Rangsdorf (an 16:39),1
16:15 (+1),RE 3729,Berlin-Wannsee (an 16:34),14
16:15 (+1),RE 73815,Berlin Ostbahnhof (an 16:24),12
16:16 (+1),RE 3513,Berlin Südkreuz (an 16:24),3
16:20,ICE 849,Berlin Ostbahnhof (an 16:29),11
16:21,RB 21905,Flughafen BER (an 16:45),1
16:23 (+1),RE 3352,Schwedt(Oder) (an 17:55),6
16:24 (+1),RE 73780,Brandenburg Hbf (an 17:19),13
16:25,RE 62025,Elstal (an 16:49),7 A - D
16:26 (+2),IC 2271,Dresden Hbf (an 18:28),4
16:26 (+30),ICE 1508,Berlin Gesundbrunnen (an 16:31),5
16:26 (+29),ICE 2922,Berlin Gesundbrunnen (an 16:31),5
16:28 (+2),ICE 379,Karlsruhe Hbf (an 21:59),14
16:29 (+1),ICE 603,München Hbf (an 21:10),3
16:32,DRF 1328,Köln Hbf (an 21:40),13
16:32 (+3),FLX 1328,Köln Hbf (an 21:40),14
16:36 (+9),ICE 1103,München Hbf (an 20:46),4
16:36 (+9),ICE 2921,München Hbf (an 20:46),4
16:37 (+69),ICE 2832,Berlin Gesundbrunnen (an 16:43),5
16:37 (+69),ICE 690,Berlin Gesundbrunnen (an 16:43),5
16:37,RE 21907,Flughafen BER (an 17:00),1
16:37 (+1),RE 73775,Frankfurt(Oder) (an 17:43),11
16:38 (+1),ICE 1904,Hamburg-Altona (an 19:24),7
16:40 (+2),RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),2 A - D
16:41,RE 73816,Brandenburg Hbf (an 17:33),13
16:42 (+46),ICE 798,Berlin Ostbahnhof (an 16:49),12
16:44 (+2),RE 62022,Elsterwerda (an 18:31),2 D - G
16:46 (+18),ICE 2454,Köln Hbf (an 21:35),14
16:46 (+18),ICE 544,Köln Hbf (an 21:35),14
16:46 (+4),RE 3726,Berlin Ostbahnhof (an 16:56),11
16:46 (+12),RE 4362,Rostock Hbf (an 19:21),5
16:48,RB 62072,Wustermark (an 17:18),7
16:52 (+3),EC 55,Krakow Glowny (an 23:44),12
16:52,RB 18164,Golm (an 17:36),13
16:52,RE 21909,Flughafen BER (an 17:14),1
16:54,RE 3157,Rathenow (an 17:54),5
16:58 (+56),ICE 838,Stralsund Hbf (an 19:46),6
16:59 (+5),RE 73735,Frankfurt(Oder) (an 18:18),11
17:00 (+1),RB 18522,Cottbus Hbf (an 18:48),1
17:01 (+6),RE 73740,Magdeburg Hbf (an 18:50),13
17:05 (+1),ICE 935,Frankfurt(Main)Hbf (an 20:56),4
17:09 (+1),RE 3156,Falkenberg(Elster) (an 18:49),2
17:10 (+2),RB 18163,Berlin Ostbahnhof (an 17:21),11
17:13,ICE 1542,Düsseldorf Hbf (an 21:42),3
17:14,RB 62073,Rangsdorf (an 17:38),1
17:14 (+1),RE 4363,Berlin Südkreuz (an 17:23),4
17:15 (+1),RE 3731,Dessau Hbf (an 18:53),14
17:15 (+1),RE 73817,Berlin Ostbahnhof (an 17:24),12
17:19,RE 21913,Flughafen BER (an 17:45),1
17:20 (+20),ICE 549,Berlin Ostbahnhof (an 17:28),11
17:20 (+1),ICE 997,Frankfurt(Main)Hbf (an 21:40),13
17:22 (+1),RE 3314,Stralsund Hbf (an 20:44),6
17:23,RE 62027,Elstal (an 17:47),7
17:24 (+1),ICE 2911,Stuttgart Hbf (an 23:11),4
17:24 (+1),ICE 695,Stuttgart Hbf (an 23:11),4
17:24 (+1),RE 73782,Brandenburg Hbf (an 18:23),14
17:27 (+1),ICE 1006,Berlin Gesundbrunnen (an 17:31),5
17:28 (+1),RJ 385,Praha hl.n. (an 21:25),2
17:30,DRF 1325,Leipzig Hbf (an 18:49),3
17:30 (+19),FLX 1325,Leipzig Hbf (an 18:49),3
17:30,SJ 344,Stockholm Central (an 12:18),
17:32 (+44),RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),1
17:33 (+2),IC 2232,Magdeburg Hbf (an 18:56),14
17:36 (+1),ICE 1603,München Hbf (an 21:43),4
17:37,RE 21915,Flughafen BER (an 18:00),1
17:37 (+1),RE 73777,Frankfurt(Oder) (an 18:43),12
17:38,IC 2174,Rostock Hbf (an 19:37),5
17:38 (+1),ICE 506,Hamburg Hbf (an 20:11),6
17:41,RE 73818,Brandenburg Hbf (an 18:34),14
17:42 (+17),ICE 372,Berlin Ostbahnhof (an 17:50),11
17:43 (+1),RE 62024,Elsterwerda (an 19:15),2
17:46 (+2),ICE 844,Köln Hbf (an 22:55),13
17:46 (+1),RE 3516,Stralsund Hbf (an 20:51),6
17:46 (+9),RE 3728,Berlin Ostbahnhof (an 17:56),12
17:48 (+2),RB 62074,Wustermark (an 18:18),7
17:50 (+3),ICE 803,München Hbf (an 22:42),4
17:52 (+1),EC 249,Warszawa Wschodnia (an 23:15),11
17:52,RB 18166,Potsdam Hbf (an 18:19),14
17:52 (+1),RE 21917,Flughafen BER (an 18:14),1 D - G
17:53 (+5),ICE 1709,Jena-Göschwitz (an 20:50),2
17:55 (+26),ICE 147,Berlin Ostbahnhof (an 18:02),12
17:55,RE 26117,Stendal Hbf (an 19:30),
17:55 (+12),RE 3179,Stendal Hbf (an 19:30),7
17:57 (+84),FLX 1245,Stuttgart Hbf (an 23:46),3
17:59 (+4),RE 73737,Frankfurt(Oder) (an 19:18),11
18:00 (+4),RB 18524,Lübbenau(Spreewald) (an 19:14),2
18:01 (+1),ICE 1040,Oldenburg(Oldb)Hbf (an 21:18),6
18:01 (+1),RE 73742,Magdeburg Hbf (an 19:50),14
18:04 (+6),ICE 1045,Berlin Südkreuz (an 18:11),4
18:06 (+30),FLX 1242,Hamburg Hbf (an 20:34),6
18:07 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),13
18:07 (+7),RE 3176,Jüterbog (an 18:54),2
18:09 (+2),ICE 706,Berlin Gesundbrunnen (an 18:13),6
18:10 (+1),RB 18165,Berlin Ostbahnhof (an 18:21),12
18:14 (+3),RB 62075,Blankenfelde(Teltow-Fläming) (an 18:31),1
18:14 (+10),RE 3515,Berlin Südkreuz (an 18:23),4
18:15 (+8),RE 3733,Dessau Hbf (an 19:53),13
18:15 (+1),RE 73819,Berlin Ostbahnhof (an 18:24),11
18:20 (+5),ICE 941,Berlin Ostbahnhof (an 18:29),12
18:21 (+1),RE 62029,Elstal (an 18:49),7
18:22 (+2),RE 21921,Flughafen BER (an 18:45),1
18:23 (+1),RE 3354,Schwedt(Oder) (an 19:55),6
18:24 (+4),RE 73784,Brandenburg Hbf (an 19:19),13
18:26 (+3),IC 2273,Dresden Hbf (an 20:28),4
18:26 (+1),ICE 1506,Berlin Gesundbrunnen (an 18:31),5
18:29 (+4),ICE 2829,München Hbf (an 23:28),3
18:29 (+4),ICE 605,München Hbf (an 23:28),3
18:29 (+10),ICE 677,Karlsruhe Hbf (an 23:59),14
18:30 (+1),ICE 1902,Hamburg-Altona (an 21:26),7
18:31 Ausfall,IC 2431,Cottbus Hbf (an 20:26),12
18:36 (+8),ICE 1105,München Hbf (an 22:55),4
18:37 (+28),ICE 2824,Berlin Gesundbrunnen (an 18:43),5
18:37 (+31),ICE 598,Berlin Gesundbrunnen (an 18:43),5
18:37,RE 21923,Flughafen BER (an 19:00),1
18:37 (+4),RE 73779,Frankfurt(Oder) (an 19:47),11
18:40 (+2),RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),2 A - D
18:41 (+13),ICE 796,Berlin Ostbahnhof (an 18:49),12
18:41,RE 73820,Brandenburg Hbf (an 19:33),13
18:44,RE 62026,Elsterwerda (an 20:31),2 D - G
18:46 (+3),ICE 542,Köln Hbf (an 23:57),14
18:46,RE 3730,Zeesen (an 19:25),11
18:46,RE 4364,Rostock Hbf (an 21:21),5
18:48,RB 62076,Wustermark (an 19:18),7
18:52,RE 21925,Flughafen BER (an 19:14),1
18:54,RE 3159,Rathenow (an 19:49),7
18:55,ICE 1549,Berlin Ostbahnhof (an 19:02),12
18:59,RE 73739,Frankfurt(Oder) (an 20:18),11
19:00,RB 18526,Cottbus Hbf (an 20:48),1
