Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
21:27 (+36),22:03,ICE 1002,Berlin Gesundbrunnen (an 21:31),5
21:27 (+48),22:15,ICE 699,München Hbf (an 07:27),4
21:32 (+1),21:33,RE 3357,Jüterbog (an 22:30),1 A - D
21:37,21:37,RB 21947,Berlin Südkreuz (an 21:44),
21:38 (+35),22:13,ICE 502,Berlin Gesundbrunnen (an 21:45),6
21:42 (+4),21:46,ICE 278,Berlin Südkreuz (an 21:47),3
21:46,21:46,RE 3520,Neubrandenburg (an 23:29),6
21:47 (+55),22:42,FLX 1349,Berlin Südkreuz (an 21:52),4
21:47,21:47,ICE 840,Hannover Hbf (an 23:46),
21:51,21:51,RB 21949,Berlin Südkreuz (an 21:58),
21:51 (+59),22:50,RE 62032,Baruth(Mark) (an 22:35),2
21:54,21:54,RE 3183,Stendal Hbf (an 23:13),7
22:07 (+3),22:10,RE 3180,Berlin Südkreuz (an 22:13),
22:15 (+18),22:33,ICE 945,Berlin Südkreuz (an 22:20),2
22:15 (+18),22:33,ICE 955,Berlin Südkreuz (an 22:20),2
22:25 (+1),22:26,RE 62037,Wittenberge (an 00:03),7
22:26 (+29),22:55,ICE 1502,Berlin Gesundbrunnen (an 22:31),4
22:34 (+28),23:02,ICE 2584,Hamburg Hbf (an 00:44),5
22:34 (+30),23:04,ICE 2844,Eisenach (an 20:01),5
22:34 (+28),23:02,ICE 594,Hamburg Hbf (an 00:44),5
22:34 (+49),23:23,ICE 609,Erfurt Hbf (an 01:23),3
22:45 (+7),22:52,ICE 792,Berlin Südkreuz (an 22:50),3
22:46 (+10),22:56,RE 4368,Rostock Hbf (an 01:21),6
22:46,22:46,RE 5,Oberhausen Hbf (an 22:24),
22:59 (+29),23:28,ICE 645,Berlin Südkreuz (an 23:18),2
22:59 (+29),23:28,ICE 655,Berlin Südkreuz (an 23:04),3
23:09 (+3),23:12,RE 3185,Stendal Hbf (an 00:18),7
23:24,23:24,RE 3320,Eberswalde Hbf (an 00:05),6
23:25,23:25,RE 62039,Doberlug-Kirchhain (an 21:45),
23:27 (+5),23:32,ICE 1000,Berlin Gesundbrunnen (an 23:32),5
23:28 (+6),23:34,ICE 905,München Hbf (an 07:15),4
23:32 (+1),23:33,ICE 273,Zürich HB (an 10:00),8
23:35 (+1),23:36,RE 3359,Jüterbog (an 00:35),4
23:42 (+6),23:48,ICE 276,Berlin Südkreuz (an 23:47),3
23:46,23:46,RE 3522,Neubrandenburg (an 01:38),5
23:46 (+4),23:50,RE 62036,Baruth(Mark) (an 00:30),2
23:55 (+38),00:33,ICE 809,Berlin Südkreuz (an 00:00),3
