Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:09,07:09,RE 94762,Frankfurt(Oder) (ab 06:11),
07:23,07:23,RE 3107,Cottbus Hbf (ab 06:07),7
07:36,07:36,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:47 (+5),07:52,RE 94722,Frankfurt(Oder) (ab 06:42),7
07:56 (+1),07:57,RE 3708,Dessau Hbf (ab 06:05),2
08:02 (+8),08:10,RE 3713,Senftenberg (ab 06:14),7
08:03,08:03,ICE 649,Hannover Hbf (ab 05:30),2
08:09,08:09,RE 94717,Berlin-Wannsee (ab 07:39),1
08:09,08:09,RE 94764,Frankfurt(Oder) (ab 07:11),7
08:21,08:21,RB 18145,Berlin-Wannsee (ab 07:51),3
08:23 (+13),08:36,RE 3109,Cottbus Hbf (ab 07:03),7
08:28 (+6),08:34,ICE 851,Hannover Hbf (ab 05:46),2
08:36 (+7),08:43,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:46,08:46,RE 94759,Potsdam Hbf (ab 08:10),1
08:47,08:47,RE 94724,Frankfurt(Oder) (ab 07:41),7
08:56 (+1),08:57,RE 3710,Dessau Hbf (ab 07:05),2
09:02 (+2),09:04,RE 3715,Senftenberg (ab 07:14),7
09:03,09:03,ICE 841,Hannover Hbf (ab 06:32),2
09:09,09:09,RE 93720,Berlin-Wannsee (ab 08:39),
09:09,09:09,RE 94719,Berlin-Wannsee (ab 08:39),1
09:10,09:10,RE 94766,Frankfurt(Oder) (ab 08:11),
09:21 (+3),09:24,RB 18147,Potsdam Griebnitzsee (ab 08:46),3
09:23 (+1),09:24,RE 3111,Cottbus Hbf (ab 08:04),7
09:36,09:36,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:41,09:41,ICE 541,Köln Hbf (ab 04:25),2
09:46,09:46,RB 94761,Potsdam Hbf (ab 09:10),
09:46,09:46,RE 94761,Potsdam Hbf (ab 09:10),
09:47,09:47,RE 94726,Frankfurt(Oder) (ab 08:38),
09:51,09:51,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),3
09:56 (+15),10:11,RE 3712,Dessau Hbf (ab 08:05),2
10:02,10:02,RE 3717,Senftenberg (ab 08:14),7
10:06,10:06,EC 248,Warszawa Wschodnia (ab 04:49),7
10:09,10:09,RE 93722,Berlin-Wannsee (ab 09:39),
10:09,10:09,RE 94721,Berlin-Wannsee (ab 09:39),1
10:09,10:09,RE 94768,Frankfurt(Oder) (ab 09:08),7
10:21,10:21,RB 18149,Potsdam Griebnitzsee (ab 09:46),2
10:23,10:23,RE 3113,Cottbus Hbf (ab 09:03),6
10:34 (+5),10:39,ICE 843,Köln Hbf (ab 05:26),3
10:36,10:36,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:46,10:46,RE 94763,Potsdam Hbf (ab 10:10),1
10:47 (+7),10:54,RE 94728,Frankfurt(Oder) (ab 09:38),7
10:49 (+2),10:51,ICE 2832,Kassel-Wilhelmshöhe (ab 07:49),3
10:49 (+2),10:51,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),3
10:56,10:56,RE 3714,Dessau Hbf (ab 09:05),2
11:01,11:01,EC 54,Krakow Glowny (ab 04:07),6
11:02 (+2),11:04,RE 3719,Senftenberg (ab 09:14),7
11:09,11:09,RE 93724,Berlin-Wannsee (ab 10:39),
11:09,11:09,RE 94723,Berlin-Wannsee (ab 10:39),1
11:09,11:09,RE 94770,Frankfurt(Oder) (ab 10:07),7
11:23,11:23,RE 3115,Cottbus Hbf (ab 10:03),7
11:36,11:36,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:40,11:40,ICE 543,Köln Hbf (ab 06:25),2
11:46 (+1),11:47,RE 94765,Potsdam Hbf (ab 11:10),1
11:47 (+1),11:48,RE 94730,Frankfurt(Oder) (ab 10:38),7
11:50 (+22),12:12,ICE 378,Karlsruhe Hbf (ab 05:59),3
11:56,11:56,RE 3716,Dessau Hbf (ab 10:05),2
12:02 (+3),12:05,RE 3721,Senftenberg (ab 10:14),7
12:06,12:06,EC 246,Warszawa Wschodnia (ab 06:49),7
12:09,12:09,RB 94772,Frankfurt(Oder) (ab 11:07),
12:09,12:09,RE 93726,Berlin-Wannsee (ab 11:39),
12:09,12:09,RE 94725,Berlin-Wannsee (ab 11:39),1
12:09 (+3),12:12,RE 94772,Frankfurt(Oder) (ab 11:07),7
12:13 Ausfall,--:--,ICE 141,Amsterdam Centraal (ab 06:00),2
12:23,12:23,RE 3117,Cottbus Hbf (ab 11:03),7
12:36,12:36,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:41 (+95),14:16,ICE 845,Köln Hbf (ab 07:27),3
12:46,12:46,RE 62112,Potsdam Hbf (ab 12:10),
12:46 (+4),12:50,RE 94767,Potsdam Hbf (ab 12:10),1
12:47,12:47,RE 94732,Frankfurt(Oder) (ab 11:38),7
12:50 (+3),12:53,ICE 994,Stuttgart Hbf (ab 06:36),2
12:56 (+6),13:02,RE 3718,Dessau Hbf (ab 11:05),3
13:02 (+2),13:04,RE 3723,Senftenberg (ab 11:14),7
13:06 (+31),13:37,EC 230,Gdynia Glowna (ab 07:15),6
13:06 (+17),13:23,IC 2035,Norddeich (ab 05:39),2
13:09,13:09,RE 94727,Berlin-Wannsee (ab 12:39),1
13:09 (+4),13:13,RE 94774,Frankfurt(Oder) (ab 12:07),7
13:23,13:23,RE 3119,Cottbus Hbf (ab 12:03),7
13:36,13:36,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:40 (+87),15:07,ICE 545,Köln Hbf (ab 08:25),2
13:46 (+2),13:48,RE 94769,Potsdam Hbf (ab 13:10),1
13:47 (+1),13:48,RE 94734,Frankfurt(Oder) (ab 12:38),7
13:50 (+15),14:05,ICE 376,Basel SBB (ab 06:16),3
13:56 (+2),13:58,RE 3720,Dessau Hbf (ab 12:05),2
14:02 (+7),14:09,RE 3725,Senftenberg (ab 12:14),7
14:05,14:05,DRF 1321,Köln Hbf (ab 08:14),2
14:05 (+34),14:39,FLX 1321,Köln Hbf (ab 08:14),2
14:06,14:06,EC 48,Warszawa Wschodnia (ab 08:49),7
14:09,14:09,RE 73835,Frankfurt(Oder) (ab 13:07),
14:09,14:09,RE 93730,Berlin-Wannsee (ab 13:39),
14:09,14:09,RE 94729,Berlin-Wannsee (ab 13:39),1
14:09,14:09,RE 94776,Frankfurt(Oder) (ab 13:07),7
14:23 (+4),14:27,RE 3121,Cottbus Hbf (ab 13:03),7
14:36,14:36,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:39 (+50),15:29,ICE 847,Köln Hbf (ab 09:27),2
14:46 (+2),14:48,RE 94771,Potsdam Hbf (ab 14:10),1
14:47 (+1),14:48,RE 94736,Frankfurt(Oder) (ab 13:38),7
14:49,14:49,ICE 992,Fulda (ab 11:15),3
14:56,14:56,RE 3722,Dessau Hbf (ab 13:05),2
15:01 (+1),15:02,EC 56,Przemysl Glowny (ab 05:15),6
15:02 (+1),15:03,RE 3727,Senftenberg (ab 13:14),7
15:09,15:09,RE 93732,Berlin-Wannsee (ab 14:39),
15:09,15:09,RE 94731,Berlin-Wannsee (ab 14:39),1
15:09,15:09,RE 94778,Frankfurt(Oder) (ab 14:07),7
15:21,15:21,RB 18159,Potsdam Griebnitzsee (ab 14:46),3
15:23 (+3),15:26,RE 3123,Cottbus Hbf (ab 14:03),7
15:36,15:36,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:40 (+93),17:13,ICE 547,Köln Hbf (ab 10:24),2
15:46 (+1),15:47,RE 94773,Potsdam Hbf (ab 15:10),1
15:47,15:47,RB 94738,Frankfurt(Oder) (ab 14:38),
15:47,15:47,RE 94738,Frankfurt(Oder) (ab 14:38),7
15:50 (+16),16:06,ICE 374,Interlaken Ost (ab 05:59),3
15:56 (+4),16:00,RE 3724,Dessau Hbf (ab 14:05),2
16:02 (+2),16:04,RE 3729,Troisvierges (ab 04:35),7
16:06,16:06,EC 46,Warszawa Wschodnia (ab 10:49),7
16:09,16:09,RB 94780,Frankfurt(Oder) (ab 15:07),7
16:09,16:09,RE 73839,Frankfurt(Oder) (ab 15:07),
16:09,16:09,RE 93734,Berlin-Wannsee (ab 15:39),
16:09,16:09,RE 94733,Berlin-Wannsee (ab 15:39),1
16:21,16:21,RB 18161,Potsdam Griebnitzsee (ab 15:46),3
16:23 (+2),16:25,RE 3125,Cottbus Hbf (ab 15:03),7
16:36 (+18),16:54,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:39 (+41),17:20,ICE 849,Köln Hbf (ab 11:28),2
16:46,16:46,RE 94775,Potsdam Hbf (ab 16:10),
16:47,16:47,RB 94740,Frankfurt(Oder) (ab 15:38),
16:47,16:47,RE 94740,Frankfurt(Oder) (ab 15:38),
16:49 (+2),16:51,ICE 798,Karlsruhe Hbf (ab 10:40),3
16:56,16:56,RE 3726,Dessau Hbf (ab 15:05),2
17:02 (+2),17:04,RE 3731,Senftenberg (ab 15:14),7
17:09,17:09,RB 94782,Frankfurt(Oder) (ab 16:07),
17:09,17:09,RE 93736,Berlin-Wannsee (ab 16:39),
17:09,17:09,RE 94735,Berlin-Wannsee (ab 16:39),
17:09,17:09,RE 94782,Frankfurt(Oder) (ab 16:07),
17:21,17:21,RB 18163,Potsdam Griebnitzsee (ab 16:46),3
17:23 (+1),17:24,RE 3127,Cottbus Hbf (ab 16:03),7
17:36,17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:39 (+60),18:39,ICE 549,Köln Hbf (ab 12:26),2
17:46 (+1),17:47,RE 94777,Potsdam Hbf (ab 17:10),1
17:47,17:47,RE 94742,Frankfurt(Oder) (ab 16:38),7
17:50,17:50,ICE 1914,Frankfurt(Main)Hbf (ab 13:15),3
17:50 Ausfall,--:--,ICE 372,Brig (ab 07:45),3
17:56,17:56,RE 3728,Dessau Hbf (ab 16:05),2
18:02 (+9),18:11,RE 3733,Senftenberg (ab 16:14),6
18:06,18:06,EC 44,Warszawa Wschodnia (ab 12:49),7
18:09,18:09,RE 73843,Frankfurt(Oder) (ab 17:07),
18:09,18:09,RE 93738,Berlin-Wannsee (ab 17:39),
18:09,18:09,RE 94737,Berlin-Wannsee (ab 17:39),1
18:09,18:09,RE 94784,Frankfurt(Oder) (ab 17:07),7
18:21,18:21,RB 18165,Potsdam Griebnitzsee (ab 17:46),2
18:21,18:21,RB 23,Kaisersesch (ab 05:49),
18:23 (+7),18:30,RE 3129,Cottbus Hbf (ab 17:03),7
18:36,18:36,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:40 (+31),19:11,ICE 941,Köln Hbf (ab 13:27),2
18:46 (+3),18:49,RB 94779,Potsdam Hbf (ab 18:10),1
18:46,18:46,RE 94779,Potsdam Hbf (ab 18:10),1
18:47,18:47,RE 94744,Frankfurt(Oder) (ab 17:38),7
18:49,18:49,ICE 796,Fulda (ab 15:16),3
18:56,18:56,RE 3730,Dessau Hbf (ab 17:05),1
19:00,19:00,IC 2431,Emden Außenhafen (ab 12:01),1
19:01 (+3),19:04,EC 58,Przemysl Glowny (ab 09:09),6
19:02 (+15),19:17,RE 3735,Senftenberg (ab 17:14),7
19:09,19:09,RB 94739,Berlin-Wannsee (ab 18:39),
19:09,19:09,RB 94786,Frankfurt(Oder) (ab 18:07),
19:09,19:09,RE 94739,Berlin-Wannsee (ab 18:39),
19:09,19:09,RE 94786,Frankfurt(Oder) (ab 18:07),
19:13,19:13,ICE 1549,Köln Hbf (ab 13:34),
19:23 (+26),19:49,RE 3131,Cottbus Hbf (ab 18:03),7
19:36,19:36,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:46,19:46,RB 94781,Potsdam Hbf (ab 19:10),1
19:46,19:46,RE 94781,Potsdam Hbf (ab 19:10),
19:47,19:47,RE 94746,Frankfurt(Oder) (ab 18:38),
19:50 (+109),21:39,ICE 370,Zürich HB (ab 10:59),3
19:56,19:56,RE 3732,Dessau Hbf (ab 18:05),2
20:01 (+141),22:22,ICE 641,Köln Hbf (ab 14:26),3
20:02 (+4),20:06,RE 3737,Senftenberg (ab 18:14),7
20:06,20:06,EC 42,Warszawa Wschodnia (ab 14:49),7
20:09,20:09,RE 94741,Berlin-Wannsee (ab 19:39),
20:09,20:09,RE 94788,Frankfurt(Oder) (ab 19:07),
20:23 (+12),20:35,RE 3133,Cottbus Hbf (ab 19:03),6
20:36 (+2),20:38,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:41 (+107),22:28,ICE 943,Köln Hbf (ab 15:28),2
20:46 (+1),20:47,RE 94783,Potsdam Hbf (ab 20:10),1
20:47,20:47,RE 94748,Frankfurt(Oder) (ab 19:42),7
20:49 (+2),20:51,ICE 1922,Karlsruhe Hbf (ab 14:40),3
20:49 (+3),20:52,ICE 794,Karlsruhe Hbf (ab 14:40),3
20:56 (+1),20:57,RE 3734,Dessau Hbf (ab 19:05),2
21:02 (+8),21:10,RE 3739,Senftenberg (ab 19:14),7
21:09,21:09,RE 93744,Berlin-Wannsee (ab 20:39),
21:09,21:09,RE 94743,Berlin-Wannsee (ab 20:39),1
21:15 (+48),22:03,ICE 1055,Köln Hbf (ab 15:36),2
21:15 (+48),22:03,ICE 2499,Köln Hbf (ab 15:36),2
21:23 (+2),21:25,RE 3135,Cottbus Hbf (ab 20:03),7
21:29 (+100),23:09,ICE 643,Köln Hbf (ab 16:26),3
21:36,21:36,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:41,21:41,RE 91491,Frankfurt(Oder) (ab 20:32),
21:41,21:41,RE 94790,Frankfurt(Oder) (ab 20:32),7
21:51 (+3),21:54,ICE 278,Basel SBB (ab 14:16),3
21:56,21:56,RE 3736,Dessau Hbf (ab 20:05),
22:04,22:04,RE 7,Berlin Ostkreuz (ab 00:12),
22:09 (+6),22:15,EC 40,Warszawa Wschodnia (ab 16:49),6
22:15 (+20),22:35,ICE 241,Amsterdam Centraal (ab 16:00),2
22:16,22:16,TES,Fangschleuse Tesla Süd (ab 21:39),
22:23,22:23,RE 3137,Cottbus Hbf (ab 21:03),
22:39 (+45),23:24,ICE 945,Köln Hbf (ab 17:24),3
22:46 (+2),22:48,RE 94787,Potsdam Hbf (ab 22:10),1
22:56 (+1),22:57,RE 3738,Dessau Hbf (ab 21:05),7
23:03,23:03,RE 3136,Kunersdorf (ab 00:31),
23:22,23:22,RE 93239,Cottbus Hbf (ab 22:00),
23:47 (+10),23:57,ICE 276,Brig (ab 13:45),2
23:49 (+30),00:19,ICE 645,Köln Hbf (ab 18:25),6
23:56,23:56,RE 3740,Dessau Hbf (ab 22:05),
