Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:59 (+22),12:21,ICE 950,Köln Hbf (an 16:11),4
12:00,12:00,ICE 1138,Berlin Südkreuz (an 12:23),6
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06,12:06,RE 3173,Stendal Hbf (an 13:13),
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:22 (+10),12:32,RE 62014,Elsterwerda (an 14:31),5
12:26 (+11),12:37,ICE 144,Amsterdam Centraal (an 18:04),3
12:26 (+161),15:07,ICE 2899,Berlin Südkreuz (an 12:49),
12:26 (+119),14:25,ICE 845,Berlin Südkreuz (an 12:49),5
12:26 (+119),14:25,ICE 855,Berlin Südkreuz (an 12:49),5
12:31 (+134),14:45,FLX 1236,Hamburg Hbf (an 14:21),3
12:33,12:33,ICE 994,Berlin-Charlottenburg (an 12:47),6
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+17),13:02,ICE 375,Interlaken Ost (an 22:00),4
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+4),12:53,FLX 1324,Köln Hbf (an 17:43),3
12:54,12:54,RE 3152,Berlin Südkreuz (an 13:15),
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:01 (+87),14:28,ICE 545,Berlin Südkreuz (an 13:30),5
13:01 (+87),14:28,ICE 555,Berlin Südkreuz (an 13:18),6
13:06 (+3),13:09,RE 3118,Cottbus Hbf (an 14:56),5
13:14 (+2),13:16,ICE 2860,Köln Hbf (an 18:20),
13:14 (+7),13:21,ICE 558,Köln Hbf (an 18:20),4
13:17,13:17,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+11),13:37,FLX 1241,Berlin Südkreuz (an 13:58),6
13:33,13:33,DRF 1321,Berlin Südkreuz (an 14:05),6
13:33 (+33),14:06,FLX 1321,Berlin Südkreuz (an 14:05),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbahnhof (an 17:52),4
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+7),13:51,RE 3619,Berlin Charlottenburg (an 13:54),
13:48 (+10),13:58,ICE 143,Berlin Südkreuz (an 14:08),6
13:54,13:54,RE 3172,Berlin Hbf (an 14:05),
13:59 (+20),14:19,ICE 848,Düsseldorf Hbf (an 18:07),4
13:59 (+20),14:19,ICE 858,Köln Hbf (an 18:12),4
14:06 (+1),14:07,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+4),14:10,RE 3175,Stendal Hbf (an 15:13),
14:22,14:22,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+4),14:28,ICE 142,Amsterdam Centraal (an 20:01),3
14:27 (+145),16:52,ICE 2903,Berlin Südkreuz (an 14:50),5
14:27 (+145),16:52,ICE 847,Berlin Südkreuz (an 14:50),5
14:27 (+145),16:52,ICE 857,Berlin Südkreuz (an 14:50),5
14:31 Ausfall,--:--,FLX 1238,Hamburg Hbf (an 16:25),3
14:33,14:33,ICE 992,Berlin Charlottenburg (an 14:40),6
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:47 (+10),14:57,ICE 377,Brig (an 00:43),4
14:54 (+6),15:00,RE 3154,Falkenberg(Elster) (an 16:45),6
15:01 (+56),15:57,ICE 547,Berlin Südkreuz (an 15:50),5
15:01 (+56),15:57,ICE 557,Berlin Südkreuz (an 15:18),6
15:06,15:06,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+3),15:09,RE 3155,Rathenow (an 15:54),4
15:14 (+8),15:22,ICE 556,Köln Hbf (an 20:07),4
15:14,15:14,ice 556,Köln Hbf (an 20:07),4
15:22,15:22,RE 62020,Baruth(Mark) (an 16:36),5
15:23,15:23,RB 18620,Nauen (an 15:49),4
15:26,15:26,FLX 1243,Stuttgart Hbf (an 21:45),6
15:29,15:29,RB 18260,Berlin-Charlottenburg (an 15:34),5
15:30,15:30,RB 18263,Wustermark (an 15:46),4
15:33,15:33,ICE 374,Berlin Hbf (an 15:45),6
15:36,15:36,ICE 995,Darmstadt Hbf (an 20:00),4
15:37 (+4),15:41,RB 18621,Berlin-Charlottenburg (an 15:50),5
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:44 (+3),15:47,RE 3623,Berlin-Charlottenburg (an 15:54),5
15:50 (+2),15:52,ICE 145,Berlin Südkreuz (an 16:08),6
15:54 (+1),15:55,RE 3174,Jüterbog (an 16:55),6
15:56,15:56,RE 3123,Nauen (an 16:21),3
15:58 (+71),17:09,ICE 1134,Berlin Südkreuz (an 16:20),6
15:59 (+1),16:00,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+1),16:00,ICE 856,Köln Hbf (an 20:12),4
16:06,16:06,RE 3124,Cottbus Hbf (an 17:56),5
16:06,16:06,RE 3177,Stendal Hbf (an 17:13),4
16:12,16:12,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15,16:15,RE 3626,Kremmen (an 17:07),3
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:23,16:23,RB 18622,Nauen (an 16:49),4
16:25 (+2),16:27,ICE 140,Amsterdam Centraal (an 22:00),3
16:28 (+182),19:30,ICE 849,Berlin Südkreuz (an 16:53),5
16:28 (+182),19:30,ICE 859,Berlin Südkreuz (an 16:53),5
16:29,16:29,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Wustermark (an 16:46),4
16:31 (+11),16:42,FLX 1240,Hamburg Hbf (an 18:21),3
16:33,16:33,ICE 798,Berlin-Charlottenburg (an 16:40),6
16:37,16:37,RB 18623,Berlin-Charlottenburg (an 16:51),5
16:37,16:37,RE 62025,Wismar (an 19:37),3
16:44 (+3),16:47,ICE 379,Basel SBB (an 23:49),4
16:45 (+4),16:49,RE 3625,Berlin Charlottenburg (an 16:55),5
16:50,16:50,DRF 1328,Köln Hbf (an 22:21),3
16:50 (+12),17:02,FLX 1328,Köln Hbf (an 22:21),3
16:54,16:54,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:00 Ausfall,--:--,ICE 559,Berlin Südkreuz (an 17:18),6
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06,17:06,RE 3157,Rathenow (an 17:54),4
17:12 (+23),17:35,ICE 549,Berlin Südkreuz (an 17:35),5
17:14 (+1),17:15,ICE 554,Köln Hbf (an 22:05),4
17:15,17:15,RE 3628,Kremmen (an 18:07),3
17:19,17:19,ICE 372,Berlin Hbf (an 17:34),6
17:22,17:22,RE 62024,Baruth(Mark) (an 18:35),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Wustermark (an 17:46),4
17:32,17:32,DRF 1325,Leipzig Hbf (an 19:21),6
17:32 (+59),18:31,FLX 1325,Leipzig Hbf (an 19:21),6
17:37,17:37,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:51,17:51,ICE 147,Berlin Südkreuz (an 18:11),6
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
18:00 (+27),18:27,ICE 844,Köln Hbf (an 22:33),4
18:00 (+27),18:27,ICE 854,Köln Hbf (an 22:12),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Kremmen (an 19:07),3
18:22,18:22,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25,18:25,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+85),19:52,ICE 2809,Berlin Südkreuz (an 18:53),5
18:27 (+85),19:52,ICE 941,Berlin Südkreuz (an 18:53),5
18:27 Ausfall,--:--,ICE 951,Berlin Südkreuz (an 18:53),5
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37,18:37,RE 62029,Wismar (an 21:37),3
18:45,18:45,RB 3629,Berlin-Charlottenburg (an 18:53),5
18:47 (+2),18:49,ICE 677,Karlsruhe Hbf (an 23:59),4
18:48,18:48,ICE 796,Berlin-Charlottenburg (an 18:55),6
18:54,18:54,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56,18:56,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06,19:06,RE 3159,Rathenow (an 19:49),4
19:14 (+41),19:55,ICE 552,Köln Hbf (an 00:09),4
19:15,19:15,RB 3632,Kremmen (an 20:07),3
19:18 (+99),20:57,ICE 641,Berlin Südkreuz (an 19:47),5
19:18 (+99),20:57,ICE 651,Berlin Südkreuz (an 19:21),6
19:22,19:22,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:32 (+35),20:07,ICE 370,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37,19:37,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37,19:37,RE 62031,Wittenberge (an 20:56),3
19:44,19:44,RB 3631,Berlin-Charlottenburg (an 19:56),5
19:51 (+9),20:00,ICE 149,Berlin Südkreuz (an 20:08),6
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
19:56,19:56,RE 3131,Nauen (an 20:20),3
20:00 (+18),20:18,ICE 1130,Berlin Südkreuz (an 20:28),5
20:00 (+14),20:14,ICE 2866,Köln Hbf (an 00:33),
20:00 (+14),20:14,ICE 842,Köln Hbf (an 00:33),4
20:06,20:06,RE 3132,Cottbus Hbf (an 21:56),5
20:06,20:06,RE 3181,Stendal Hbf (an 21:13),4
20:15,20:15,RB 3634,Kremmen (an 21:07),3
20:22,20:22,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:28 (+67),21:35,ICE 943,Berlin Südkreuz (an 20:49),5
20:28 (+67),21:35,ICE 953,Berlin Südkreuz (an 20:49),5
20:29,20:29,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Wustermark (an 20:46),4
20:31,20:31,FLX 1244,Hamburg Hbf (an 22:21),3
20:33,20:33,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37,20:37,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37,20:37,RE 62033,Schwerin Hbf (an 23:21),3
20:45,20:45,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:45 (+1),20:46,RE 3633,Berlin Charlottenburg (an 20:56),
20:46,20:46,ICE 2504,Berlin-Charlottenburg (an 20:53),6
20:46,20:46,ICE 794,Berlin Charlottenburg (an 20:53),6
20:54,20:54,RE 3160,Jüterbog (an 21:56),6
20:56,20:56,RE 3133,Nauen (an 21:21),3
21:01 (+126),23:07,ICE 653,Berlin Südkreuz (an 21:18),6
21:06,21:06,RE 3134,Cottbus Hbf (an 22:56),5
21:06,21:06,RE 3161,Rathenow (an 21:48),4
21:11 Ausfall,--:--,ICE 643,Berlin Südkreuz (an 21:34),5
21:15,21:15,RB 3636,Kremmen (an 22:07),3
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:33 (+90),23:03,ICE 278,Berlin Südkreuz (an 21:52),6
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44,21:44,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:44 (+1),21:45,RE 3635,Falkensee (an 21:31),
21:54,21:54,RE 3180,Jüterbog (an 22:54),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59,21:59,ICE 241,Berlin Südkreuz (an 22:20),6
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:15 (+15),22:30,RE 3638,Kremmen (an 23:17),
22:35,22:35,RE 3136,Cottbus Hbf (an 00:34),5
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:39 (+130),00:49,ICE 2827,Berlin Südkreuz (an 23:04),5
22:39 (+130),00:49,ICE 2893,Berlin Südkreuz (an 23:04),5
22:39 Ausfall,--:--,ICE 945,Berlin Südkreuz (an 23:04),5
22:39 (+115),00:34,ICE 955,Berlin Südkreuz (an 23:04),5
22:47,22:47,ICE 792,Berlin Südkreuz (an 23:18),6
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),
23:00,23:00,RE 3137,Nauen (an 23:23),3
23:19 (+176),02:15,ICE 2889,Berlin Südkreuz (an 23:47),6
23:19,23:19,ice 2889,Berlin Südkreuz (an 23:47),6
23:19 (+177),02:16,ICE 645,Berlin Südkreuz (an 23:48),5
23:19 (+177),02:16,ICE 655,Berlin Südkreuz (an 23:47),6
23:20,23:20,RE 3185,Stendal Hbf (an 00:18),
23:20,23:20,RE 4,Berlin Südkreuz (an 22:13),
23:22,23:22,RE 62036,Wünsdorf-Waldstadt (an 00:25),5
23:35,23:35,RE 3138,Cottbus Hbf (an 01:44),5
23:45 (+2),23:47,ICE 273,Zürich HB (an 10:00),4
23:47 (+11),23:58,ICE 276,Berlin Südkreuz (an 00:06),6
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
