Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24 (+40),01:04,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3366,Blönsdorf (an 23:02),
04:14,04:14,RB 18241,Berlin-Spandau (an 04:27),
04:14,04:14,RB 21961,Berlin Südkreuz (an 23:29),5
04:25,04:25,RE 3,Dresden-Neustadt (an 22:17),
04:25,04:25,RE 3340,Schwedt(Oder) (an 05:50),9
04:41,04:41,RE 3369,Berlin Südkreuz (an 04:53),6
04:54,04:54,RE 4350,Rostock Hbf (an 07:29),9
04:54,04:54,RE 5,Berlin Südkreuz (an 08:24),
05:06,05:06,RE 4351,Berlin Südkreuz (an 05:23),6
05:14,05:14,RB 18243,Werder(Havel) (an 06:18),8
05:16,05:16,ICE 2863,München Hbf (an 23:10),
05:16 (+19),05:35,ICE 593,München Hbf (an 13:15),7
05:16,05:16,IR 682,Schwerin Hbf (an 07:48),9
05:16,05:16,RE 56301,Schwerin Hbf (an 07:48),9
05:24 (+5),05:29,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),6
05:26 (+4),05:30,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RB 92002,Stralsund Rügendamm (an 08:44),9
05:32 (+4),05:36,RE 3302,Stralsund Rügendamm (an 08:44),9
06:06,06:06,RE 3503,Berlin Südkreuz (an 06:23),6
06:11,06:11,RE 3376,Angermünde (an 07:01),9
06:14,06:14,RB 18245,Berlin-Spandau (an 06:28),
06:16 (+4),06:20,ICE 503,München Hbf (an 11:07),7
06:24 (+8),06:32,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:32,06:32,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:29),10
06:56,06:56,ICE 9590,Paris Est (an 14:51),6
07:06 (+6),07:12,RE 4353,Berlin Südkreuz (an 07:23),6
07:14,07:14,RB 18247,Werder(Havel) (an 08:16),5
07:16,07:16,RE 56303,Schwerin Hbf (an 09:48),
07:24 (+8),07:32,RE 3343,Luckenwalde (an 08:27),6
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:33,07:33,RB 92004,Stralsund Rügendamm (an 10:43),9
07:33,07:33,RE 3304,Stralsund Rügendamm (an 10:43),9
07:41,07:41,ICE 2283,München Hbf (an 12:42),
07:41 (+13),07:54,ICE 703,München Hbf (an 12:42),7
07:54,07:54,RE 3506,Fürstenberg(Havel) (an 08:46),10
08:06 (+1),08:07,RE 3505,Sargans (an 23:24),6
08:15,08:15,RB 18249,Berlin-Spandau (an 08:28),
08:17,08:17,IC 2173,Dresden Hbf (an 10:28),6
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+10),08:36,ICE 1005,München Hbf (an 12:46),7
08:32 (+3),08:35,RE 3344,Schwedt(Oder) (an 09:55),9
08:54 (+1),08:55,RE 4354,Rostock Hbf (an 11:29),10
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+4),09:07,ICE 936,Ostseebad Binz (an 12:28),8
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14,09:14,RB 18251,Berlin-Spandau (an 09:27),
09:16,09:16,RE 56305,Schwerin Hbf (an 11:48),
09:24 (+2),09:26,RE 3345,Luckenwalde (an 10:27),6
09:27 (+4),09:31,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RB 92006,Stralsund Rügendamm (an 12:43),9
09:32,09:32,RE 3306,Stralsund Rügendamm (an 12:43),9
09:54,09:54,RE 3508,Fürstenberg(Havel) (an 10:46),9
10:06,10:06,RE 3507,Berlin Südkreuz (an 10:24),6
10:15,10:15,RB 18253,Werder(Havel) (an 11:16),5
10:17,10:17,IC 2175,Dresden Hbf (an 12:28),6
10:24,10:24,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:24,10:24,RE 92005,Lutherstadt Wittenberg Hbf (an 12:07),6
10:28 (+1),10:29,ICE 1007,München Hbf (an 14:45),7
10:32 (+20),10:52,RE 3346,Schwedt(Oder) (an 11:55),9
10:54 (+4),10:58,RE 4356,Rostock Hbf (an 13:44),10
10:56 (+6),11:02,ICE 2539,Frankfurt(Main)Hbf (an 14:56),6
10:56 (+6),11:02,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:04,11:04,ICE 2810,Stuttgart Hbf (an 16:23),
11:04 (+46),11:50,ICE 934,Ostseebad Binz (an 14:28),8
11:06 (+10),11:16,RE 4357,Berlin Südkreuz (an 11:23),6
11:14,11:14,RB 18255,Berlin-Spandau (an 11:27),
11:16,11:16,IR 687,Schwerin Hbf (an 13:48),9
11:16,11:16,RE 56307,Schwerin Hbf (an 13:48),9
11:24 (+1),11:25,RE 3347,Luckenwalde (an 12:27),6
11:32,11:32,RE 3308,Stralsund Rügendamm (an 14:43),9
11:32,11:32,RE 92008,Wüstenfelde (an 14:35),
11:44,11:44,IC 2270,Waren(Müritz) (an 12:57),
11:54,11:54,RE 3510,Fürstenberg(Havel) (an 12:46),9
12:06,12:06,RE 3509,Berlin Südkreuz (an 12:23),6
12:15,12:15,RB 18257,Berlin-Spandau (an 12:28),
12:17,12:17,IC 2177,Dresden Hbf (an 14:28),
12:24 (+4),12:28,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:24,12:24,RE 92007,Lutherstadt Wittenberg Hbf (an 14:07),6
12:26 (+4),12:30,ICE 1009,München Hbf (an 16:45),7
12:32 (+19),12:51,RE 3348,Schwedt(Oder) (an 13:55),9
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:29),10
12:57 (+24),13:21,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+2),13:05,ICE 932,Ostseebad Binz (an 16:28),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:14,13:14,RB 18259,Berlin-Spandau (an 13:27),
13:16,13:16,RE 56309,Schwerin Hbf (an 15:48),
13:24 (+6),13:30,RE 3349,Berlin-Lichterfelde Ost (an 13:50),6
13:27 (+4),13:31,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RB 92010,Wüstenfelde (an 16:35),
13:32,13:32,RE 3310,Stralsund Rügendamm (an 16:43),9
